         15808 function calls (15585 primitive calls) in 15.227 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 ttk.py:661(Combobox)
        1    0.000    0.000    0.000    0.000 ttk.py:967(Progressbar)
        1    0.000    0.000    0.000    0.000 ttk.py:1037(Scale)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 ttk.py:1577(OptionMenu)
        1    0.000    0.000    0.000    0.000 random.py:126(__init__)
        1    0.000    0.000    0.000    0.000 random.py:876(SystemRandom)
        1    0.000    0.000    0.000    0.000 decoder.py:255(JSONDecoder)
        1    0.000    0.000    0.000    0.000 encoder.py:74(JSONEncoder)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        1    0.000    0.000    0.000    0.000 __init__.py:2679(Widget)
        1    0.000    0.000    0.000    0.000 messagebox.py:61(Message)
        1    0.000    0.000    0.000    0.000 __init__.py:1953(CallWrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:3209(Frame)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 __init__.py:2687(Toplevel)
        1    0.000    0.000    0.000    0.000 __init__.py:3505(Message)
        1    0.000    0.000    0.000    0.000 __init__.py:3498(Menubutton)
        1    0.000    0.000    0.000    0.000 __init__.py:3229(Label)
        1    0.000    0.000    0.000    0.000 __init__.py:4041(_setit)
        1    0.000    0.000    0.000    0.000 __init__.py:371(Variable)
        1    0.000    0.000    0.000    0.000 __init__.py:2239(wm_minsize)
        1    0.000    0.000    0.000    0.000 __init__.py:2462(Pack)
        1    0.000    0.000    0.000    0.000 __init__.py:4462(PanedWindow)
        1    0.000    0.000    0.000    0.000 constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 commondialog.py:16(Dialog)
        1    0.000    0.000    0.000    0.000 __init__.py:1883(grid_rowconfigure)
        1    0.000    0.000    0.000    0.000 __init__.py:1975(XView)
        1    0.000    0.000    0.000    0.000 __init__.py:1996(YView)
        1    0.000    0.000    0.000    0.000 __init__.py:2717(Button)
        1    0.000    0.000    0.000    0.000 __init__.py:4055(OptionMenu)
        1    0.000    0.000    0.000    0.000 __init__.py:3123(Entry)
        1    0.000    0.000    0.000    0.000 __init__.py:2265(wm_protocol)
        1    0.000    0.000    0.000    0.000 __init__.py:4260(Spinbox)
